"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30022","TC-LOG-009 - navigate to Forgot Password page","Mobile Chrome","Sun Nov 23 16:10:42 UTC 2025","broken","Sun Nov 23 16:11:12 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1586","TC-REG-010 - password missing number shows validation error","webkit","Sun Nov 23 15:58:26 UTC 2025","passed","Sun Nov 23 15:58:27 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","8639","TC-LOG-001 - successful login with valid credentials","firefox","Sun Nov 23 15:54:45 UTC 2025","failed","Sun Nov 23 15:54:54 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1678","TC-REG-006 - password too short shows validation error","webkit","Sun Nov 23 15:58:17 UTC 2025","passed","Sun Nov 23 15:58:19 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1009","TC-LOG-009 - navigate to Forgot Password page","chromium","Sun Nov 23 15:53:37 UTC 2025","passed","Sun Nov 23 15:53:38 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1503","TC-REG-002 - empty submission shows validation errors","webkit","Sun Nov 23 15:57:50 UTC 2025","passed","Sun Nov 23 15:57:51 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","5328","TC-REG-012 - using an existing email shows validation error","Mobile Chrome","Sun Nov 23 16:16:23 UTC 2025","failed","Sun Nov 23 16:16:28 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1163","TC-API-002: User Login - POST /users/login","firefox","Sun Nov 23 15:54:21 UTC 2025","passed","Sun Nov 23 15:54:22 UTC 2025","API Tests","api.spec.ts","",""
"","686","TC-API-001: User Registration - POST /users/register","firefox","Sun Nov 23 15:54:20 UTC 2025","passed","Sun Nov 23 15:54:21 UTC 2025","API Tests","api.spec.ts","",""
"","2649","TC-REG-012 - using an existing email shows validation error","chromium","Sun Nov 23 15:54:16 UTC 2025","passed","Sun Nov 23 15:54:19 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","442","Scenario A: Sort products by price descending","webkit","Sun Nov 23 15:56:29 UTC 2025","passed","Sun Nov 23 15:56:29 UTC 2025","API Tests > TC-API-003: Product Search & Filtering - GET /products","api.spec.ts","",""
"","1214","TC-REG-002 - empty submission shows validation errors","firefox","Sun Nov 23 15:55:43 UTC 2025","passed","Sun Nov 23 15:55:44 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1171","TC-REG-010 - password missing number shows validation error","chromium","Sun Nov 23 15:54:14 UTC 2025","passed","Sun Nov 23 15:54:15 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1055","TC-REG-011 - password missing special character shows validation error","chromium","Sun Nov 23 15:54:15 UTC 2025","passed","Sun Nov 23 15:54:16 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","8126","TC-LOG-001 - successful login with valid credentials","chromium","Sun Nov 23 15:52:50 UTC 2025","failed","Sun Nov 23 15:52:58 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","463","Scenario B: Filter products by price range","Mobile Chrome","Sun Nov 23 15:58:36 UTC 2025","passed","Sun Nov 23 15:58:36 UTC 2025","API Tests > TC-API-003: Product Search & Filtering - GET /products","api.spec.ts","",""
"","3203","TC-REG-001 - successful registration with all valid data","firefox","Sun Nov 23 15:55:40 UTC 2025","passed","Sun Nov 23 15:55:43 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1311","TC-REG-011 - password missing special character shows validation error","firefox","Sun Nov 23 15:56:22 UTC 2025","passed","Sun Nov 23 15:56:23 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","5317","TC-REG-009 - password missing lowercase shows validation error","Mobile Chrome","Sun Nov 23 16:15:27 UTC 2025","failed","Sun Nov 23 16:15:32 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1171","TC-REG-010 - password missing number shows validation error","firefox","Sun Nov 23 15:56:20 UTC 2025","passed","Sun Nov 23 15:56:22 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1075","TC-LOG-009 - navigate to Forgot Password page","Mobile Safari","Sun Nov 23 16:17:28 UTC 2025","passed","Sun Nov 23 16:17:29 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
