"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","700","TC-REG-011 - password missing special character shows validation error","chromium","Sun Nov 23 16:27:07 UTC 2025","passed","Sun Nov 23 16:27:08 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1250","TC-REG-009 - password missing lowercase shows validation error","firefox","Sun Nov 23 16:29:09 UTC 2025","passed","Sun Nov 23 16:29:10 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1621","TC-REG-011 - password missing special character shows validation error","webkit","Sun Nov 23 16:31:21 UTC 2025","passed","Sun Nov 23 16:31:22 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1552","TC-REG-004 - invalid email without ""@"" shows validation error","Mobile Safari","Sun Nov 23 16:50:44 UTC 2025","passed","Sun Nov 23 16:50:46 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1317","TC-LOG-005 - login with empty fields shows validation errors","chromium","Sun Nov 23 16:26:28 UTC 2025","passed","Sun Nov 23 16:26:29 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1145","TC-REG-002 - empty submission shows validation errors","webkit","Sun Nov 23 16:30:43 UTC 2025","passed","Sun Nov 23 16:30:44 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","998","TC-LOG-005 - login with empty fields shows validation errors","Mobile Safari","Sun Nov 23 16:50:31 UTC 2025","passed","Sun Nov 23 16:50:32 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1594","TC-REG-010 - password missing number shows validation error","webkit","Sun Nov 23 16:31:19 UTC 2025","passed","Sun Nov 23 16:31:20 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","8622","TC-LOG-001 - successful login with valid credentials","firefox","Sun Nov 23 16:27:37 UTC 2025","failed","Sun Nov 23 16:27:45 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","8237","TC-LOG-002 - login with email case insensitivity","Mobile Safari","Sun Nov 23 16:50:16 UTC 2025","failed","Sun Nov 23 16:50:24 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","9429","TC-LOG-002 - login with email case insensitivity","webkit","Sun Nov 23 16:30:15 UTC 2025","failed","Sun Nov 23 16:30:25 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1501","TC-REG-009 - password missing lowercase shows validation error","Mobile Safari","Sun Nov 23 16:51:16 UTC 2025","passed","Sun Nov 23 16:51:17 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","3428","TC-REG-012 - using an existing email shows validation error","webkit","Sun Nov 23 16:31:22 UTC 2025","passed","Sun Nov 23 16:31:26 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1340","TC-LOG-006 - login with invalid email format shows validation error","Mobile Safari","Sun Nov 23 16:50:32 UTC 2025","passed","Sun Nov 23 16:50:33 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","30022","TC-LOG-004 - login with non-registered email shows error","Mobile Chrome","Sun Nov 23 16:37:10 UTC 2025","broken","Sun Nov 23 16:37:40 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","2931","TC-REG-001 - successful registration with all valid data","firefox","Sun Nov 23 16:28:31 UTC 2025","passed","Sun Nov 23 16:28:34 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","5206","TC-REG-009 - password missing lowercase shows validation error","Mobile Chrome","Sun Nov 23 16:48:20 UTC 2025","failed","Sun Nov 23 16:48:25 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","501","Scenario B: Filter products by price range","firefox","Sun Nov 23 16:27:14 UTC 2025","passed","Sun Nov 23 16:27:14 UTC 2025","API Tests > TC-API-003: Product Search & Filtering - GET /products","api.spec.ts","",""
"","1352","TC-LOG-005 - login with empty fields shows validation errors","webkit","Sun Nov 23 16:30:32 UTC 2025","passed","Sun Nov 23 16:30:33 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","8291","TC-LOG-001 - successful login with valid credentials","Mobile Safari","Sun Nov 23 16:49:46 UTC 2025","failed","Sun Nov 23 16:49:55 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","5241","TC-REG-007 - successful registration with minimum valid password length","Mobile Chrome","Sun Nov 23 16:47:43 UTC 2025","failed","Sun Nov 23 16:47:48 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
