"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1585","TC-REG-003 - missing email shows validation error","chromium","Sun Nov 23 16:19:36 UTC 2025","passed","Sun Nov 23 16:19:38 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1274","TC-LOG-005 - login with empty fields shows validation errors","Mobile Safari","Sun Nov 23 16:43:39 UTC 2025","passed","Sun Nov 23 16:43:40 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1531","TC-REG-011 - password missing special character shows validation error","webkit","Sun Nov 23 16:24:24 UTC 2025","passed","Sun Nov 23 16:24:26 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1547","TC-REG-003 - missing email shows validation error","Mobile Safari","Sun Nov 23 16:43:51 UTC 2025","passed","Sun Nov 23 16:43:53 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1050","TC-LOG-009 - navigate to Forgot Password page","Mobile Safari","Sun Nov 23 16:43:44 UTC 2025","passed","Sun Nov 23 16:43:45 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","3222","TC-REG-001 - successful registration with all valid data","chromium","Sun Nov 23 16:19:31 UTC 2025","passed","Sun Nov 23 16:19:35 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","916","TC-LOG-007 - toggle password visibility with eye icon","chromium","Sun Nov 23 16:19:28 UTC 2025","passed","Sun Nov 23 16:19:29 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","5334","TC-REG-008 - password missing uppercase shows validation error","Mobile Chrome","Sun Nov 23 16:41:08 UTC 2025","failed","Sun Nov 23 16:41:14 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","3405","TC-REG-001 - successful registration with all valid data","Mobile Safari","Sun Nov 23 16:43:46 UTC 2025","passed","Sun Nov 23 16:43:50 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","479","Scenario B: Filter products by price range","chromium","Sun Nov 23 16:18:27 UTC 2025","passed","Sun Nov 23 16:18:27 UTC 2025","API Tests > TC-API-003: Product Search & Filtering - GET /products","api.spec.ts","",""
"","1186","TC-LOG-010 - navigate to Registration page","firefox","Sun Nov 23 16:21:30 UTC 2025","passed","Sun Nov 23 16:21:31 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","5381","TC-REG-005 - invalid email without domain shows validation error","Mobile Chrome","Sun Nov 23 16:40:12 UTC 2025","failed","Sun Nov 23 16:40:17 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1272","TC-REG-004 - invalid email without ""@"" shows validation error","firefox","Sun Nov 23 16:21:37 UTC 2025","passed","Sun Nov 23 16:21:38 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1128","TC-LOG-005 - login with empty fields shows validation errors","firefox","Sun Nov 23 16:21:24 UTC 2025","passed","Sun Nov 23 16:21:25 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","30022","TC-LOG-003 - login with invalid password shows error","Mobile Chrome","Sun Nov 23 16:28:40 UTC 2025","broken","Sun Nov 23 16:29:10 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","3208","TC-LOG-004 - login with non-registered email shows error","webkit","Sun Nov 23 16:23:32 UTC 2025","passed","Sun Nov 23 16:23:36 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","2866","TC-REG-007 - successful registration with minimum valid password length","chromium","Sun Nov 23 16:20:02 UTC 2025","passed","Sun Nov 23 16:20:04 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","411","Scenario A: Sort products by price descending","Mobile Chrome","Sun Nov 23 16:24:32 UTC 2025","passed","Sun Nov 23 16:24:32 UTC 2025","API Tests > TC-API-003: Product Search & Filtering - GET /products","api.spec.ts","",""
"","1338","TC-REG-010 - password missing number shows validation error","webkit","Sun Nov 23 16:24:23 UTC 2025","passed","Sun Nov 23 16:24:24 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","881","TC-LOG-009 - navigate to Forgot Password page","chromium","Sun Nov 23 16:19:29 UTC 2025","passed","Sun Nov 23 16:19:30 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1264","TC-API-004: Shopping Cart Flow - POST /carts and POST /carts/{id}","webkit","Sun Nov 23 16:22:21 UTC 2025","passed","Sun Nov 23 16:22:22 UTC 2025","API Tests","api.spec.ts","",""
"","1500","TC-REG-002 - empty submission shows validation errors","chromium","Sun Nov 23 16:19:35 UTC 2025","passed","Sun Nov 23 16:19:36 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","6979","TC-REG-005 - invalid email without domain shows validation error","firefox","Sun Nov 23 16:21:55 UTC 2025","failed","Sun Nov 23 16:22:02 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","9130","TC-LOG-001 - successful login with valid credentials","webkit","Sun Nov 23 16:22:48 UTC 2025","failed","Sun Nov 23 16:22:57 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","722","TC-API-001: User Registration - POST /users/register","chromium","Sun Nov 23 16:18:24 UTC 2025","passed","Sun Nov 23 16:18:25 UTC 2025","API Tests","api.spec.ts","",""
"","3020","TC-LOG-003 - login with invalid password shows error","chromium","Sun Nov 23 16:19:21 UTC 2025","passed","Sun Nov 23 16:19:24 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1967","TC-LOG-004 - login with non-registered email shows error","firefox","Sun Nov 23 16:21:22 UTC 2025","passed","Sun Nov 23 16:21:24 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","30021","TC-LOG-009 - navigate to Forgot Password page","Mobile Chrome","Sun Nov 23 16:36:41 UTC 2025","broken","Sun Nov 23 16:37:11 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","7819","TC-LOG-002 - login with email case insensitivity","chromium","Sun Nov 23 16:19:13 UTC 2025","failed","Sun Nov 23 16:19:20 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","5387","TC-REG-007 - successful registration with minimum valid password length","Mobile Chrome","Sun Nov 23 16:40:49 UTC 2025","failed","Sun Nov 23 16:40:55 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","3340","TC-REG-012 - using an existing email shows validation error","Mobile Safari","Sun Nov 23 16:44:28 UTC 2025","passed","Sun Nov 23 16:44:32 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1329","TC-LOG-010 - navigate to Registration page","Mobile Safari","Sun Nov 23 16:43:45 UTC 2025","passed","Sun Nov 23 16:43:46 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","8727","TC-LOG-002 - login with email case insensitivity","firefox","Sun Nov 23 16:21:08 UTC 2025","failed","Sun Nov 23 16:21:17 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","9375","TC-LOG-002 - login with email case insensitivity","webkit","Sun Nov 23 16:23:19 UTC 2025","failed","Sun Nov 23 16:23:28 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","5380","TC-REG-006 - password too short shows validation error","Mobile Chrome","Sun Nov 23 16:40:31 UTC 2025","failed","Sun Nov 23 16:40:36 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","888","TC-LOG-005 - login with empty fields shows validation errors","chromium","Sun Nov 23 16:19:26 UTC 2025","passed","Sun Nov 23 16:19:27 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1138","TC-API-002: User Login - POST /users/login","webkit","Sun Nov 23 16:22:19 UTC 2025","passed","Sun Nov 23 16:22:20 UTC 2025","API Tests","api.spec.ts","",""
"","8718","TC-LOG-001 - successful login with valid credentials","firefox","Sun Nov 23 16:20:37 UTC 2025","failed","Sun Nov 23 16:20:46 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","3244","TC-LOG-003 - login with invalid password shows error","Mobile Safari","Sun Nov 23 16:43:32 UTC 2025","passed","Sun Nov 23 16:43:35 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1373","TC-LOG-006 - login with invalid email format shows validation error","webkit","Sun Nov 23 16:23:37 UTC 2025","passed","Sun Nov 23 16:23:38 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1333","TC-API-002: User Login - POST /users/login","chromium","Sun Nov 23 16:18:25 UTC 2025","passed","Sun Nov 23 16:18:26 UTC 2025","API Tests","api.spec.ts","",""
"","943","TC-LOG-006 - login with invalid email format shows validation error","chromium","Sun Nov 23 16:19:27 UTC 2025","passed","Sun Nov 23 16:19:28 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","30024","TC-LOG-001 - successful login with valid credentials","Mobile Chrome","Sun Nov 23 16:25:36 UTC 2025","broken","Sun Nov 23 16:26:06 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","8720","TC-LOG-001 - successful login with valid credentials","Mobile Safari","Sun Nov 23 16:42:53 UTC 2025","failed","Sun Nov 23 16:43:01 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1329","TC-REG-003 - missing email shows validation error","firefox","Sun Nov 23 16:21:35 UTC 2025","passed","Sun Nov 23 16:21:37 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1326","TC-REG-002 - empty submission shows validation errors","Mobile Safari","Sun Nov 23 16:43:50 UTC 2025","passed","Sun Nov 23 16:43:51 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1372","TC-LOG-007 - toggle password visibility with eye icon","Mobile Safari","Sun Nov 23 16:43:41 UTC 2025","passed","Sun Nov 23 16:43:42 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","30023","TC-LOG-005 - login with empty fields shows validation errors","Mobile Chrome","Sun Nov 23 16:31:45 UTC 2025","broken","Sun Nov 23 16:32:15 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1299","TC-API-004: Shopping Cart Flow - POST /carts and POST /carts/{id}","Mobile Safari","Sun Nov 23 16:42:33 UTC 2025","passed","Sun Nov 23 16:42:34 UTC 2025","API Tests","api.spec.ts","",""
"","789","TC-LOG-008 - verify Sign in with Google button is present","firefox","Sun Nov 23 16:21:28 UTC 2025","passed","Sun Nov 23 16:21:28 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1297","TC-REG-008 - password missing uppercase shows validation error","firefox","Sun Nov 23 16:22:09 UTC 2025","passed","Sun Nov 23 16:22:10 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1590","TC-REG-006 - password too short shows validation error","webkit","Sun Nov 23 16:24:15 UTC 2025","passed","Sun Nov 23 16:24:16 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1065","TC-LOG-009 - navigate to Forgot Password page","webkit","Sun Nov 23 16:23:41 UTC 2025","passed","Sun Nov 23 16:23:42 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","985","TC-REG-011 - password missing special character shows validation error","chromium","Sun Nov 23 16:20:08 UTC 2025","passed","Sun Nov 23 16:20:09 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1587","TC-REG-006 - password too short shows validation error","Mobile Safari","Sun Nov 23 16:44:17 UTC 2025","passed","Sun Nov 23 16:44:19 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","690","TC-API-001: User Registration - POST /users/register","Mobile Safari","Sun Nov 23 16:42:30 UTC 2025","passed","Sun Nov 23 16:42:30 UTC 2025","API Tests","api.spec.ts","",""
"","8946","TC-LOG-002 - login with email case insensitivity","Mobile Safari","Sun Nov 23 16:43:22 UTC 2025","failed","Sun Nov 23 16:43:31 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1127","TC-API-002: User Login - POST /users/login","firefox","Sun Nov 23 16:20:13 UTC 2025","passed","Sun Nov 23 16:20:14 UTC 2025","API Tests","api.spec.ts","",""
"","3297","TC-LOG-003 - login with invalid password shows error","webkit","Sun Nov 23 16:23:29 UTC 2025","passed","Sun Nov 23 16:23:32 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1682","TC-REG-003 - missing email shows validation error","webkit","Sun Nov 23 16:23:48 UTC 2025","passed","Sun Nov 23 16:23:50 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","6399","TC-REG-005 - invalid email without domain shows validation error","chromium","Sun Nov 23 16:19:53 UTC 2025","failed","Sun Nov 23 16:19:59 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","736","TC-API-001: User Registration - POST /users/register","webkit","Sun Nov 23 16:22:18 UTC 2025","passed","Sun Nov 23 16:22:19 UTC 2025","API Tests","api.spec.ts","",""
"","405","Scenario A: Sort products by price descending","firefox","Sun Nov 23 16:20:14 UTC 2025","passed","Sun Nov 23 16:20:15 UTC 2025","API Tests > TC-API-003: Product Search & Filtering - GET /products","api.spec.ts","",""
"","1484","TC-REG-011 - password missing special character shows validation error","Mobile Safari","Sun Nov 23 16:44:27 UTC 2025","passed","Sun Nov 23 16:44:28 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","3609","TC-LOG-003 - login with invalid password shows error","firefox","Sun Nov 23 16:21:18 UTC 2025","passed","Sun Nov 23 16:21:22 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1403","TC-LOG-007 - toggle password visibility with eye icon","webkit","Sun Nov 23 16:23:38 UTC 2025","passed","Sun Nov 23 16:23:40 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","3338","TC-REG-007 - successful registration with minimum valid password length","webkit","Sun Nov 23 16:24:16 UTC 2025","passed","Sun Nov 23 16:24:20 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","30026","TC-LOG-002 - login with email case insensitivity","Mobile Chrome","Sun Nov 23 16:27:08 UTC 2025","broken","Sun Nov 23 16:27:38 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1539","TC-REG-004 - invalid email without ""@"" shows validation error","webkit","Sun Nov 23 16:23:50 UTC 2025","passed","Sun Nov 23 16:23:52 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","6652","TC-REG-005 - invalid email without domain shows validation error","webkit","Sun Nov 23 16:24:07 UTC 2025","failed","Sun Nov 23 16:24:14 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","3548","TC-REG-001 - successful registration with all valid data","webkit","Sun Nov 23 16:23:44 UTC 2025","passed","Sun Nov 23 16:23:47 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","709","TC-API-001: User Registration - POST /users/register","Mobile Chrome","Sun Nov 23 16:24:30 UTC 2025","passed","Sun Nov 23 16:24:31 UTC 2025","API Tests","api.spec.ts","",""
"","1035","TC-REG-011 - password missing special character shows validation error","firefox","Sun Nov 23 16:22:13 UTC 2025","passed","Sun Nov 23 16:22:14 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","449","Scenario B: Filter products by price range","webkit","Sun Nov 23 16:22:21 UTC 2025","passed","Sun Nov 23 16:22:21 UTC 2025","API Tests > TC-API-003: Product Search & Filtering - GET /products","api.spec.ts","",""
"","1482","TC-REG-008 - password missing uppercase shows validation error","Mobile Safari","Sun Nov 23 16:44:22 UTC 2025","passed","Sun Nov 23 16:44:24 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1172","TC-LOG-006 - login with invalid email format shows validation error","firefox","Sun Nov 23 16:21:25 UTC 2025","passed","Sun Nov 23 16:21:26 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1183","TC-API-002: User Login - POST /users/login","Mobile Safari","Sun Nov 23 16:42:30 UTC 2025","passed","Sun Nov 23 16:42:32 UTC 2025","API Tests","api.spec.ts","",""
"","1109","TC-REG-002 - empty submission shows validation errors","firefox","Sun Nov 23 16:21:34 UTC 2025","passed","Sun Nov 23 16:21:35 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","5370","TC-REG-003 - missing email shows validation error","Mobile Chrome","Sun Nov 23 16:39:34 UTC 2025","failed","Sun Nov 23 16:39:39 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1276","TC-REG-010 - password missing number shows validation error","Mobile Safari","Sun Nov 23 16:44:25 UTC 2025","passed","Sun Nov 23 16:44:27 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1894","TC-REG-006 - password too short shows validation error","firefox","Sun Nov 23 16:22:03 UTC 2025","passed","Sun Nov 23 16:22:05 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1114","TC-REG-006 - password too short shows validation error","chromium","Sun Nov 23 16:20:00 UTC 2025","passed","Sun Nov 23 16:20:01 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1509","TC-REG-004 - invalid email without ""@"" shows validation error","Mobile Safari","Sun Nov 23 16:43:53 UTC 2025","passed","Sun Nov 23 16:43:54 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","3418","TC-REG-012 - using an existing email shows validation error","webkit","Sun Nov 23 16:24:26 UTC 2025","passed","Sun Nov 23 16:24:29 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1106","TC-API-002: User Login - POST /users/login","Mobile Chrome","Sun Nov 23 16:24:31 UTC 2025","passed","Sun Nov 23 16:24:32 UTC 2025","API Tests","api.spec.ts","",""
"","30023","TC-LOG-006 - login with invalid email format shows validation error","Mobile Chrome","Sun Nov 23 16:33:17 UTC 2025","broken","Sun Nov 23 16:33:48 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1276","TC-API-004: Shopping Cart Flow - POST /carts and POST /carts/{id}","Mobile Chrome","Sun Nov 23 16:24:33 UTC 2025","passed","Sun Nov 23 16:24:34 UTC 2025","API Tests","api.spec.ts","",""
"","8081","TC-LOG-001 - successful login with valid credentials","chromium","Sun Nov 23 16:18:46 UTC 2025","failed","Sun Nov 23 16:18:54 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","698","TC-REG-009 - password missing lowercase shows validation error","chromium","Sun Nov 23 16:20:06 UTC 2025","passed","Sun Nov 23 16:20:06 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1231","TC-API-004: Shopping Cart Flow - POST /carts and POST /carts/{id}","firefox","Sun Nov 23 16:20:15 UTC 2025","passed","Sun Nov 23 16:20:16 UTC 2025","API Tests","api.spec.ts","",""
"","5351","TC-REG-002 - empty submission shows validation errors","Mobile Chrome","Sun Nov 23 16:39:15 UTC 2025","failed","Sun Nov 23 16:39:21 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","655","TC-API-001: User Registration - POST /users/register","firefox","Sun Nov 23 16:20:12 UTC 2025","passed","Sun Nov 23 16:20:13 UTC 2025","API Tests","api.spec.ts","",""
"","1308","TC-REG-008 - password missing uppercase shows validation error","chromium","Sun Nov 23 16:20:04 UTC 2025","passed","Sun Nov 23 16:20:06 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","3201","TC-REG-001 - successful registration with all valid data","firefox","Sun Nov 23 16:21:31 UTC 2025","passed","Sun Nov 23 16:21:34 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","5388","TC-REG-004 - invalid email without ""@"" shows validation error","Mobile Chrome","Sun Nov 23 16:39:53 UTC 2025","failed","Sun Nov 23 16:39:58 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","579","TC-LOG-008 - verify Sign in with Google button is present","chromium","Sun Nov 23 16:19:29 UTC 2025","passed","Sun Nov 23 16:19:29 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1290","TC-REG-004 - invalid email without ""@"" shows validation error","chromium","Sun Nov 23 16:19:38 UTC 2025","passed","Sun Nov 23 16:19:39 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","433","Scenario A: Sort products by price descending","webkit","Sun Nov 23 16:22:20 UTC 2025","passed","Sun Nov 23 16:22:21 UTC 2025","API Tests > TC-API-003: Product Search & Filtering - GET /products","api.spec.ts","",""
"","5364","TC-REG-001 - successful registration with all valid data","Mobile Chrome","Sun Nov 23 16:38:56 UTC 2025","failed","Sun Nov 23 16:39:02 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1358","TC-API-004: Shopping Cart Flow - POST /carts and POST /carts/{id}","chromium","Sun Nov 23 16:18:27 UTC 2025","passed","Sun Nov 23 16:18:29 UTC 2025","API Tests","api.spec.ts","",""
"","849","TC-LOG-010 - navigate to Registration page","chromium","Sun Nov 23 16:19:30 UTC 2025","passed","Sun Nov 23 16:19:31 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","1536","TC-REG-008 - password missing uppercase shows validation error","webkit","Sun Nov 23 16:24:20 UTC 2025","passed","Sun Nov 23 16:24:21 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","2945","TC-REG-012 - using an existing email shows validation error","firefox","Sun Nov 23 16:22:14 UTC 2025","passed","Sun Nov 23 16:22:17 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","456","Scenario B: Filter products by price range","Mobile Safari","Sun Nov 23 16:42:32 UTC 2025","passed","Sun Nov 23 16:42:33 UTC 2025","API Tests > TC-API-003: Product Search & Filtering - GET /products","api.spec.ts","",""
"","1076","TC-LOG-006 - login with invalid email format shows validation error","Mobile Safari","Sun Nov 23 16:43:40 UTC 2025","passed","Sun Nov 23 16:43:41 UTC 2025","Login Page - based on LoginTestCases.md","login.spec.ts","",""
"","6567","TC-REG-005 - invalid email without domain shows validation error","Mobile Safari","Sun Nov 23 16:44:10 UTC 2025","failed","Sun Nov 23 16:44:16 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1166","TC-REG-002 - empty submission shows validation errors","webkit","Sun Nov 23 16:23:47 UTC 2025","passed","Sun Nov 23 16:23:48 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","5345","TC-REG-009 - password missing lowercase shows validation error","Mobile Chrome","Sun Nov 23 16:41:27 UTC 2025","failed","Sun Nov 23 16:41:32 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
"","1394","TC-REG-010 - password missing number shows validation error","firefox","Sun Nov 23 16:22:12 UTC 2025","passed","Sun Nov 23 16:22:13 UTC 2025","Registration - based on RegistrationTestCases.md","registration.spec.ts","",""
